Birth City,Number of Players,Mean Player Salary,Median Player Salary,Player Salary Variance,Player Salary Std. Dev.,Player Salary Std. Error
Taloga,1,"$526,750","$526,750","$253,125,000","$15,910","$11,250"
Tanashi,1,"$2,950,000","$2,825,000","$541,666,666,667","$735,980","$367,990"
Tanner,1,"$486,250","$500,000","$24,676,736,111","$157,088","$49,676"
Taunton,1,"$182,500","$132,500","$10,506,250,000","$102,500","$45,839"
Taylorville,1,"$106,875","$106,250","$1,664,062,500","$40,793","$20,396"
Teaneck,1,"$233,333","$200,000","$3,333,333,333","$57,735","$33,333"
Tecamachalco,1,"$399,138","$399,138","$61,855,237,812","$248,707","$175,862"
Telford,1,"$512,900","$510,200","$338,530,000","$18,399","$10,623"
Tempe,1,"$487,025","$400,000","$154,508,950,525","$393,076","$131,025"
Templeton,1,"$398,333","$400,000","$308,333,333","$17,559","$10,138"
Arkansas City,1,"$2,135,667","$2,108,333","$4,193,379,345,455","$2,047,774","$591,142"
Austell,1,"$1,325,750","$1,000,000","$979,176,625,000","$989,534","$329,845"
Stillwater,1,"$11,589,234","$16,272,110","$45,610,012,999,930","$6,753,519","$2,036,262"
Steamboat Springs,1,"$355,833","$346,500","$2,045,583,333","$45,228","$26,112"
Baldwin Park,1,"$357,222","$300,000","$42,375,694,444","$205,854","$68,618"
South Laguna,1,"$372,416","$300,000","$78,240,775,278","$279,716","$88,454"
South Miami,1,"$2,570,188","$2,064,125","$6,330,199,723,958","$2,515,989","$1,257,994"
South Orange,1,"$400,000","$400,000",$nan,$nan,$nan
South Ozone Park,1,"$584,444","$625,000","$101,021,527,778","$317,839","$105,946"
South Portland,1,"$851,500","$750,000","$165,931,750,000","$407,347","$235,182"
South Weymouth,1,"$813,167","$477,500","$952,812,166,667","$976,121","$398,500"
Southampton,1,"$307,143","$200,000","$80,871,726,190","$284,380","$107,485"
Bangor,1,"$359,000","$359,000","$3,362,000,000","$57,983","$41,000"
Spring Valley,1,"$838,800","$825,000","$388,864,400,000","$623,590","$197,196"
St. Amant,1,"$454,675","$458,000","$2,236,929,167","$47,296","$23,648"
St. Augustine,1,"$377,500","$160,000","$149,277,500,000","$386,364","$157,733"
St. Clair,1,"$268,667","$253,000","$5,586,333,333","$74,742","$43,152"
Stayton,1,"$75,000","$75,000",$nan,$nan,$nan
St. Clairsville,1,"$384,800","$384,800",$nan,$nan,$nan
St. Cloud,1,"$885,579","$1,075,000","$332,637,653,510","$576,747","$166,493"
St. George,1,"$1,516,111","$1,633,333","$1,020,856,977,778","$1,010,375","$336,792"
St. John,1,"$1,091,389","$875,000","$859,911,192,810","$927,314","$218,570"
St. Marys,1,"$919,500","$850,000","$589,605,416,667","$767,858","$290,223"
Bad Kissingen,1,"$973,222","$975,000","$407,738,944,444","$638,544","$212,848"
Avon Park,1,"$725,000","$725,000","$11,250,000,000","$106,066","$75,000"
Stamford,1,"$686,833","$504,500","$113,143,083,333","$336,367","$194,202"
State College,1,"$4,734,500","$4,666,666","$16,172,442,403,963","$4,021,498","$1,271,709"
Avon Lake,1,"$353,333","$330,000","$2,908,333,333","$53,929","$31,136"
Staunton,1,"$365,833","$342,500","$82,424,166,667","$287,096","$117,206"
Pendleton,1,"$908,750","$908,750","$63,903,125,000","$252,791","$178,750"
North Star,1,"$1,077,400","$875,000","$577,906,300,000","$760,201","$339,972"
Pella,1,"$200,000","$200,000",$nan,$nan,$nan
Dade City,1,"$177,250","$135,000","$7,831,375,000","$88,495","$36,128"
Darlington,1,"$3,131,488","$3,632,438","$4,934,180,341,402","$2,221,301","$702,437"
Darlinghurst,1,"$696,250","$532,500","$420,356,250,000","$648,349","$324,174"
Jarabacoa,1,"$93,750","$93,750","$1,953,125,000","$44,194","$31,250"
Danbury,1,"$508,500","$508,500",$nan,$nan,$nan
Jeffersonville,1,"$548,312","$632,500","$106,952,066,964","$327,035","$115,624"
Jennings,1,"$787,833","$750,000","$473,186,875,000","$687,886","$229,295"
Jerome,1,"$877,292","$767,500","$473,994,289,504","$688,472","$243,412"
Daly City,1,"$2,007,300","$1,750,000","$2,948,224,011,111","$1,717,039","$542,976"
Jesup,1,"$112,000","$112,000",$nan,$nan,$nan
Dalton,1,"$703,500","$468,500","$266,459,000,000","$516,197","$258,098"
Dajabon,1,"$380,000","$380,000",$nan,$nan,$nan
Daito,1,"$1,000,000","$1,000,000",$nan,$nan,$nan
Juneau,1,"$300,000","$300,000",$nan,$nan,$nan
Jacagua,1,"$117,000","$117,000","$128,000,000","$11,314","$8,000"
Cynthiana,1,"$166,667","$185,000","$1,308,333,333","$36,171","$20,883"
Kaneohe,1,"$120,000","$120,000",$nan,$nan,$nan
Kankakee,1,"$297,769","$306,000","$13,099,525,641","$114,453","$31,744"
Cushing,1,"$693,750","$693,750","$6,328,125,000","$79,550","$56,250"
Kapuskasing,1,"$1,080,292","$870,000","$876,041,832,955","$935,971","$270,192"
Kashiwa,1,"$500,000","$500,000",$nan,$nan,$nan
Cupira,1,"$562,625","$397,750","$116,775,229,167","$341,724","$170,862"
Kemmerer,1,"$2,720,800","$2,100,000","$6,015,518,455,556","$2,452,655","$775,598"
Kennesaw,1,"$3,866,122","$3,875,000","$8,406,894,617,954","$2,899,465","$916,891"
Kennett,1,"$133,333","$140,000","$933,333,333","$30,551","$17,638"
Kennewick,1,"$5,166,250","$3,400,000","$28,161,112,500,000","$5,306,704","$1,876,203"
Kenton,1,"$115,000","$115,000","$450,000,000","$21,213","$15,000"
Jackson Heights,1,"$419,750","$402,500","$72,713,583,333","$269,655","$134,827"
Itami,1,"$22,000,000","$22,000,000",$0,$0,$0
Cumberland,1,"$444,500","$431,600","$968,710,000","$31,124","$17,970"
Hoyleton,1,"$2,947,821","$2,810,000","$7,060,966,699,480","$2,657,248","$736,988"
Devils Lake,1,"$1,966,438","$1,625,000","$2,748,083,674,107","$1,657,735","$586,098"
Hilton Head Island,1,"$522,500","$700,000","$135,018,750,000","$367,449","$212,147"
Hiroshima,1,"$1,625,000","$1,625,000","$1,531,250,000,000","$1,237,437","$875,000"
Hobart,1,"$540,000","$380,000","$97,600,000,000","$312,410","$180,370"
Hobbs,1,"$240,000","$300,000","$19,512,500,000","$139,687","$62,470"
Deshler,1,"$502,300","$502,300",$nan,$nan,$nan
Holyoke,1,"$1,797,250","$1,012,500","$3,360,908,958,333","$1,833,278","$579,733"
Homer,1,"$828,750","$714,500","$186,176,916,667","$431,482","$215,741"
Des Plaines,1,"$6,707,738","$7,833,333","$38,090,986,032,141","$6,171,790","$1,593,549"
Hornsby,1,"$434,667","$418,000","$2,912,333,333","$53,966","$31,157"
Hortonville,1,"$327,000","$327,000",$nan,$nan,$nan
Delano,1,"$245,000","$255,000","$1,675,000,000","$40,927","$23,629"
Huatabampo,1,"$812,500","$691,000","$167,774,333,333","$409,603","$204,801"
Issaquah,1,"$420,400","$420,400",$nan,$nan,$nan
Humble,1,"$397,250","$369,500","$37,636,916,667","$194,002","$97,001"
Huntingburg,1,"$418,167","$420,000","$97,583,333","$9,878","$5,703"
Huntingdon,1,"$845,909","$835,000","$267,374,090,909","$517,082","$155,906"
Deland,1,"$8,477,607","$10,833,333","$34,872,011,182,471","$5,905,253","$1,320,455"
Hutchinson,1,"$495,000","$495,000","$200,000,000","$14,142","$10,000"
Hyuga,1,"$2,165,625","$1,831,250","$1,658,476,562,500","$1,287,819","$643,909"
Idabel,1,"$340,625","$340,625","$115,800,781,250","$340,295","$240,625"
Incheon,1,"$3,833,166","$3,833,166","$499,667,055,444","$706,871","$499,833"
DeLand,1,"$556,875","$556,875",$nan,$nan,$nan
Indiana,1,"$313,000","$313,000","$128,000,000","$11,314","$8,000"
De Leon Springs,1,"$2,716,000","$2,575,000","$5,300,347,428,571","$2,302,248","$813,968"
Davie,1,"$512,500","$512,500","$312,500,000","$17,678","$12,500"
Kewaunee,1,"$109,500","$109,500","$180,500,000","$13,435","$9,500"
Kingman,1,"$685,750","$700,000","$255,524,736,111","$505,495","$159,851"
Higuerito,1,"$511,000","$511,000",$nan,$nan,$nan
Larned,1,"$434,500","$550,000","$54,869,166,667","$234,242","$74,074"
Crest Hill,1,"$653,312","$537,500","$298,839,209,821","$546,662","$193,274"
Lake Forest,1,"$520,300","$524,800","$1,314,790,000","$36,260","$20,935"
Lake Jackson,1,"$463,400","$463,400","$4,782,420,000","$69,155","$48,900"
Lake Wales,1,"$2,823,167","$2,150,000","$6,932,153,330,667","$2,632,898","$1,074,876"
Lakehurst,1,"$230,000","$230,000","$1,250,000,000","$35,355","$25,000"
Council Bluffs,1,"$3,118,933","$2,700,000","$7,514,941,731,600","$2,741,339","$707,811"
Lamar,1,"$1,213,000","$440,000","$2,291,223,333,333","$1,513,679","$478,667"
Coudersport,1,"$392,333","$390,000","$136,333,333","$11,676","$6,741"
Langdale,1,"$109,000","$109,000",$nan,$nan,$nan
Langley,1,"$855,900","$508,050","$508,177,073,333","$712,865","$356,433"
Lansdale,1,"$114,000","$114,000",$nan,$nan,$nan
Laredo,1,"$145,625","$143,750","$1,884,895,833","$43,415","$21,708"
Las Martinas,1,"$6,750,000","$8,500,000","$11,680,555,555,556","$3,417,683","$1,080,766"
Laguna Beach,1,"$217,000","$217,000","$98,000,000","$9,899","$7,000"
Costa Mesa,1,"$249,250","$142,500","$69,168,916,667","$263,000","$131,500"
Las Mercedes,1,"$705,000","$348,000","$466,352,000,000","$682,900","$305,402"
Las Tablas,1,"$502,750","$502,500","$390,250,000","$19,755","$9,877"
Las Tunas,1,"$5,250,000","$5,250,000","$3,125,000,000,000","$1,767,767","$1,250,000"
Coshocton,1,"$545,000","$600,000","$14,275,000,000","$119,478","$53,432"
Laurens,1,"$210,000","$210,000",$nan,$nan,$nan
Lawrenceburg,1,"$1,392,139","$925,000","$1,901,825,373,748","$1,379,067","$325,049"
Lawrenceville,1,"$409,000","$410,500","$200,666,667","$14,166","$7,083"
League City,1,"$520,000","$520,000","$800,000,000","$28,284","$20,000"
Leamington,1,"$223,333","$227,500","$52,083,333","$7,217","$4,167"
Leary,1,"$4,942,778","$4,750,000","$13,293,831,944,444","$3,646,071","$1,215,357"
Lee's Summit,1,"$515,333","$521,000","$530,333,333","$23,029","$13,296"
Crestwood,1,"$1,556,000","$775,000","$2,922,460,333,333","$1,709,520","$646,138"
Lafayette Hills,1,"$62,500","$62,500",$nan,$nan,$nan
Kinnelon,1,"$1,681,300","$1,422,500","$1,693,809,169,919","$1,301,464","$411,559"
Kosciusko,1,"$9,195,000","$12,000,000","$37,359,138,888,889","$6,112,212","$1,932,851"
Kishiwada,1,"$2,500,000","$2,500,000",$nan,$nan,$nan
Kita Morokata-gun,1,"$1,400,000","$1,400,000",$nan,$nan,$nan
Kitchener,1,"$380,000","$380,000",$nan,$nan,$nan
Kittanning,1,"$1,195,000","$1,025,000","$559,787,500,000","$748,189","$249,396"
Klamath Falls,1,"$511,500","$511,500",$nan,$nan,$nan
Knob Noster,1,"$99,259","$105,018","$602,515,509","$24,546","$12,273"
Culver City,1,"$1,523,036","$2,044,642","$709,822,312,923","$842,510","$297,872"
Kobe,1,"$250,667","$220,000","$3,621,333,333","$60,178","$34,744"
Kochi,1,"$3,366,667","$4,500,000","$3,853,333,333,333","$1,962,991","$1,133,333"
Kokomo,1,"$1,042,875","$502,500","$1,296,914,729,167","$1,138,822","$569,411"
Kokubunji,1,"$1,600,000","$1,600,000",$nan,$nan,$nan
Konan,1,"$4,000,000","$4,000,000",$nan,$nan,$nan
Kula,1,"$413,000","$413,000","$338,000,000","$18,385","$13,000"
Creve Coeur,1,"$175,000","$175,000","$1,250,000,000","$35,355","$25,000"
Culiacan,1,"$3,771,091","$1,900,000","$19,473,695,890,909","$4,412,901","$1,330,540"
La Delgada,1,"$338,125","$233,750","$60,697,395,833","$246,368","$123,184"
Cuitlahuac,1,"$1,139,500","$1,350,000","$422,546,944,444","$650,036","$205,559"
Cua,1,"$794,000","$825,000","$11,492,500,000","$107,203","$47,943"
Crowley,1,"$91,500","$91,500","$1,104,500,000","$33,234","$23,500"
La Habra,1,"$200,000","$200,000",$nan,$nan,$nan
La Marque,1,"$922,308","$610,000","$628,490,064,103","$792,774","$219,876"
Crosby,1,"$406,833","$406,500","$289,083,333","$17,002","$9,816"
La Porte,1,"$397,500","$397,500","$612,500,000","$24,749","$17,500"
La Sabana,1,"$1,725,500","$1,759,750","$1,950,678,600,000","$1,396,667","$570,187"
Lackawanna,1,"$867,125","$471,000","$570,006,125,000","$754,987","$266,928"
Ladner,1,"$511,250","$511,250","$120,125,000","$10,960","$7,750"
Higuerote,1,"$400,000","$400,000",$nan,$nan,$nan
Higuera de Zaragoza,1,"$745,923","$625,000","$237,676,076,923","$487,520","$135,214"
Pelican Rapids,1,"$500,000","$500,000",$nan,$nan,$nan
Edison,1,"$165,000","$165,000","$450,000,000","$21,213","$15,000"
El Mojan,1,"$400,000","$400,000",$nan,$nan,$nan
El Cercado,1,"$424,925","$424,925","$12,251,250","$3,500","$2,475"
Frankfort,1,"$361,500","$361,500","$4,140,500,000","$64,347","$45,500"
Effingham,1,"$860,000","$725,000","$408,900,000,000","$639,453","$241,690"
Edwardsville,1,"$230,000","$230,000","$800,000,000","$28,284","$20,000"
Freer,1,"$426,500","$367,500","$40,222,416,667","$200,555","$75,803"
Edmonton,1,"$185,000","$185,000","$2,450,000,000","$49,497","$35,000"
Front Royal,1,"$124,000","$131,000","$169,000,000","$13,000","$7,506"
Fukuoka,1,"$933,333","$912,500","$60,416,666,667","$245,798","$100,347"
Edmonds,1,"$385,000","$385,000",$nan,$nan,$nan
Fundacion,1,"$101,250","$101,250","$3,125,000","$1,768","$1,250"
Gadsden,1,"$125,000","$125,000",$nan,$nan,$nan
Galesburg,1,"$632,032","$630,730","$17,049,688,689","$130,574","$65,287"
El Tocuyo,1,"$490,500","$490,500",$nan,$nan,$nan
Gallup,1,"$147,833","$157,500","$1,226,083,333","$35,015","$20,216"
Gambrills,1,"$4,101,538","$4,500,000","$10,705,897,435,897","$3,271,987","$907,486"
Garden City,1,"$233,333","$230,000","$1,233,333,333","$35,119","$20,276"
Eau Claire,1,"$5,154,917","$5,625,000","$17,388,876,446,970","$4,169,997","$1,203,774"
Eatontown,1,"$1,184,803","$447,223","$1,959,399,068,859","$1,399,785","$466,595"
Gatineau,1,"$495,000","$495,000","$50,000,000","$7,071","$5,000"
Gatun,1,"$875,000","$875,000",$nan,$nan,$nan
Geelong,1,"$1,177,364","$770,000","$1,468,884,854,545","$1,211,976","$365,424"
Georgetown,1,"$109,000","$109,000",$nan,$nan,$nan
Gilroy,1,"$510,000","$510,000",$nan,$nan,$nan
Gladwin,1,"$90,000","$90,000",$nan,$nan,$nan
Easton,1,"$1,384,643","$1,275,000","$196,586,823,166","$443,381","$107,536"
Fountain,1,"$5,534,171","$3,475,000","$26,125,064,289,048","$5,111,268","$1,931,878"
Fort Thomas,1,"$332,800","$350,000","$31,906,700,000","$178,624","$79,883"
Glendive,1,"$414,000","$414,000",$nan,$nan,$nan
Encinitas,1,"$205,000","$205,000",$nan,$nan,$nan
Eugene,1,"$975,000","$800,834","$676,311,507,143","$822,382","$290,756"
Estacion Lagunas,1,"$290,833","$330,000","$6,227,083,333","$78,912","$45,560"
Excelsior Springs,1,"$196,500","$150,000","$6,710,857,143","$81,920","$28,963"
Fairbault,1,"$280,000","$280,000",$nan,$nan,$nan
Fairhope,1,"$312,500","$312,500","$312,500,000","$17,678","$12,500"
Ennis,1,"$350,000","$305,000","$18,178,125,000","$134,826","$60,296"
Falmouth,1,"$2,858,750","$2,152,500","$8,819,372,916,667","$2,969,743","$1,484,871"
Fargo,1,"$477,500","$437,500","$14,175,000,000","$119,059","$59,529"
Federal Way,1,"$625,375","$506,250","$91,825,562,500","$303,027","$151,514"
Festus,1,"$510,500","$510,500",$nan,$nan,$nan
Findlay,1,"$317,000","$317,000",$nan,$nan,$nan
Flagstaff,1,"$100,000","$100,000",$nan,$nan,$nan
Elsberry,1,"$225,000","$200,000","$1,875,000,000","$43,301","$25,000"
Fort Scott,1,"$464,250","$432,250","$8,775,750,000","$93,679","$46,839"
Florissant,1,"$1,020,200","$425,000","$859,557,700,000","$927,123","$414,622"
Elmira,1,"$1,045,727","$765,000","$665,065,818,182","$815,516","$245,887"
Fond du Lac,1,"$829,688","$893,750","$56,470,424,107","$237,635","$84,017"
Forest Grove,1,"$170,000","$170,000",$nan,$nan,$nan
Fort Belvoir,1,"$416,562","$363,750","$96,176,959,821","$310,124","$109,645"
Ellsworth Air Force Base,1,"$3,046,818","$3,100,000","$8,881,076,363,636","$2,980,113","$898,538"
Fort Bragg,1,"$109,000","$109,000",$nan,$nan,$nan
Fort Campbell,1,"$4,872,000","$4,112,500","$17,970,029,142,857","$4,239,107","$1,498,751"
Fort Meade,1,"$3,923,611","$2,708,333","$16,649,511,620,370","$4,080,381","$1,665,809"
Fort Myers,1,"$1,889,407","$1,200,000","$2,333,995,558,172","$1,527,742","$577,432"
Elkhorn,1,"$207,500","$207,500","$112,500,000","$10,607","$7,500"
Elizabethtown,1,"$414,000","$414,000",$nan,$nan,$nan
Glen Dale,1,"$2,227,381","$2,255,000","$496,086,653,699","$704,334","$234,778"
East Providence,1,"$510,000","$490,000","$1,200,000,000","$34,641","$20,000"
Dickson,1,"$111,000","$111,000",$nan,$nan,$nan
Hatillo Palma,1,"$109,000","$109,000",$nan,$nan,$nan
Hahira,1,"$4,988,889","$4,650,000","$11,656,736,111,111","$3,414,196","$1,138,065"
Halifax,1,"$109,000","$109,000",$nan,$nan,$nan
Hallettsville,1,"$722,100","$492,500","$173,784,550,000","$416,875","$186,432"
Du Bois,1,"$178,500","$175,000","$4,635,666,667","$68,086","$34,043"
Doylestown,1,"$152,900","$127,000","$11,492,050,000","$107,201","$47,942"
Hannibal,1,"$647,000","$300,000","$412,978,000,000","$642,634","$242,893"
Harlingen,1,"$415,000","$415,000",$nan,$nan,$nan
Douglas,1,"$508,762","$500,000","$50,854,738,220","$225,510","$100,851"
Hartland,1,"$396,250","$396,250","$78,125,000","$8,839","$6,250"
Hartselle,1,"$469,917","$310,000","$196,309,041,667","$443,068","$180,882"
Hartsville,1,"$1,488,500","$1,488,500","$1,946,364,500,000","$1,395,122","$986,500"
Harvey,1,"$2,563,417","$2,500,000","$3,767,295,041,667","$1,940,952","$792,390"
Dothan,1,"$9,391,133","$5,958,333","$79,203,592,806,015","$8,899,640","$2,814,313"
Dundee,1,"$197,500","$197,500","$10,512,500,000","$102,530","$72,500"
Dos Palos,1,"$105,100","$78,000","$3,621,300,000","$60,177","$26,912"
Havre,1,"$200,000","$200,000",$nan,$nan,$nan
Hebron,1,"$505,833","$507,000","$204,083,333","$14,286","$8,248"
Hempstead,1,"$2,301,727","$1,966,667","$3,191,496,724,849","$1,786,476","$538,643"
Herrin,1,"$208,667","$181,000","$10,080,333,333","$100,401","$57,966"
Don Gregorio,1,"$471,667","$370,000","$87,326,666,667","$295,511","$120,642"
Hickory,1,"$2,485,333","$916,667","$7,524,241,960,778","$2,743,035","$1,226,723"
Hicksville,1,"$315,500","$315,500","$60,500,000","$7,778","$5,500"
Hidden Hills,1,"$506,809","$506,809",$nan,$nan,$nan
Higashi Ibaraki-gun,1,"$4,000,000","$4,000,000",$nan,$nan,$nan
Higashi Yamato,1,"$5,375,000","$6,500,000","$6,729,166,666,667","$2,594,064","$1,297,032"
Higashi-Osaka,1,"$5,442,857","$5,500,000","$4,160,634,501,587","$2,039,763","$770,958"
Hagerstown,1,"$109,000","$109,000",$nan,$nan,$nan
Habikino,1,"$8,333,333","$9,500,000","$6,083,333,333,333","$2,466,441","$1,424,001"
Goddard,1,"$514,167","$505,000","$752,083,333","$27,424","$15,833"
Greenwich,1,"$490,556","$590,000","$54,491,840,278","$233,435","$77,812"
Golden Valley,1,"$3,619,464","$1,988,000","$12,053,331,512,299","$3,471,791","$927,875"
Granada Hills,1,"$68,000","$68,000",$nan,$nan,$nan
Grand Island,1,"$96,000","$105,000","$613,000,000","$24,759","$14,295"
Grand Junction,1,"$1,883,333","$1,525,000","$578,666,666,667","$760,701","$310,555"
East Point,1,"$507,500","$507,500",$nan,$nan,$nan
Grangeville,1,"$291,667","$275,000","$22,708,333,333","$150,693","$87,003"
Grantham,1,"$113,000","$113,000","$32,000,000","$5,657","$4,000"
Grants Pass,1,"$130,000","$130,000","$483,333,333","$21,985","$10,992"
Great Falls,1,"$70,000","$70,000","$50,000,000","$7,071","$5,000"
East Orange,1,"$216,875","$212,500","$1,130,729,167","$33,626","$16,813"
East Los Angeles,1,"$2,911,660","$1,000,000","$10,687,597,278,000","$3,269,189","$1,462,026"
Greenfield Park,1,"$200,000","$200,000",$nan,$nan,$nan
Easley,1,"$185,000","$185,000",$nan,$nan,$nan
Gwangju,1,"$2,500,000","$2,500,000",$nan,$nan,$nan
Grenada,1,"$1,156,429","$1,100,000","$44,205,952,381","$210,252","$79,468"
Greybull,1,"$100,000","$100,000",$nan,$nan,$nan
Griffin,1,"$508,100","$508,100",$nan,$nan,$nan
Grove City,1,"$183,500","$183,500","$364,500,000","$19,092","$13,500"
Durango,1,"$170,750","$170,750","$741,125,000","$27,224","$19,250"
Guadalajara,1,"$1,435,333","$529,000","$2,538,462,333,333","$1,593,255","$919,866"
Guasave,1,"$905,364","$750,000","$652,786,454,545","$807,952","$243,607"
Guatire,1,"$516,000","$514,000","$732,000,000","$27,055","$15,620"
Guaymas,1,"$326,667","$325,000","$508,333,333","$22,546","$13,017"
Dunkirk,1,"$1,182,025","$905,000","$894,443,402,500","$945,750","$472,875"
Guelph,1,"$530,000","$530,000",$nan,$nan,$nan
Gulfport,1,"$2,965,750","$1,850,000","$9,323,250,386,364","$3,053,400","$881,441"
Leesburg,1,"$7,638,000","$8,000,000","$50,378,407,500,000","$7,097,775","$3,174,221"
Lemoore,1,"$139,500","$139,500","$420,500,000","$20,506","$14,500"
Coronado,1,"$538,625","$377,500","$188,930,839,286","$434,662","$153,676"
Neyagawa,1,"$5,035,714","$5,000,000","$3,592,261,904,762","$1,895,326","$716,366"
New Port Richey,1,"$385,000","$385,000","$50,000,000","$7,071","$5,000"
New Rochelle,1,"$116,000","$116,000",$nan,$nan,$nan
Carupano,1,"$552,100","$415,500","$44,923,300,000","$211,951","$94,787"
Newberry,1,"$267,000","$267,000","$8,978,000,000","$94,752","$67,000"
Newburgh,1,"$416,667","$250,000","$110,833,333,333","$332,916","$192,209"
Newbury Park,1,"$515,500","$515,500",$nan,$nan,$nan
Newburyport,1,"$129,500","$129,500","$840,500,000","$28,991","$20,500"
Newhall,1,"$5,793,878","$4,250,000","$24,105,908,584,444","$4,909,777","$1,636,592"
Carson City,1,"$384,523","$384,523",$nan,$nan,$nan
Newport,1,"$166,000","$166,000","$5,832,000,000","$76,368","$54,000"
Carson,1,"$1,275,000","$1,085,000","$1,136,910,000,000","$1,066,260","$435,299"
Carnegie,1,"$1,747,359","$1,291,666","$1,835,086,255,076","$1,354,654","$408,443"
Niagara Falls,1,"$521,667","$510,000","$1,158,333,333","$34,034","$19,650"
New Milford,1,"$504,167","$505,000","$77,083,333","$8,780","$5,069"
Nichi Kasugai-gun,1,"$10,808,766","$12,500,000","$35,935,116,205,526","$5,994,591","$1,547,797"
Niles,1,"$532,500","$545,000","$18,499,900,000","$136,014","$55,528"
Nogales,1,"$785,222","$275,000","$1,281,124,194,444","$1,131,868","$377,289"
Caripito,1,"$476,678","$453,500","$36,284,464,116","$190,485","$95,242"
North Adams,1,"$384,000","$384,000",$nan,$nan,$nan
North Bellmore,1,"$117,083","$85,000","$4,656,041,667","$68,235","$27,857"
North Conway,1,"$513,833","$513,000","$281,083,333","$16,766","$9,680"
North Little Rock,1,"$8,486,559","$8,500,000","$50,847,068,808,824","$7,130,713","$1,729,452"
North Miami,1,"$338,900","$316,000","$4,000,550,000","$63,250","$28,286"
Northampton,1,"$492,833","$575,000","$60,717,242,424","$246,409","$71,132"
Northbrook,1,"$1,831,208","$1,338,033","$3,044,721,641,352","$1,744,913","$872,457"
Cariaco,1,"$340,000","$340,000",$nan,$nan,$nan
Catskill,1,"$105,000","$95,000","$2,354,166,667","$48,520","$24,260"
Cedar City,1,"$416,200","$416,200","$480,500,000","$21,920","$15,500"
Cape Girardeau,1,"$2,142,200","$2,000,000","$3,034,309,200,000","$1,741,927","$779,013"
Muskogee,1,"$207,667","$210,000","$2,605,083,333","$51,040","$29,468"
Morehead City,1,"$1,084,567","$510,800","$1,018,756,243,333","$1,009,335","$582,740"
Morristown,1,"$4,964,429","$3,100,000","$17,005,977,285,714","$4,123,830","$1,558,661"
Moses Lake,1,"$2,459,444","$3,000,000","$3,059,741,277,778","$1,749,212","$583,071"
Moultrie,1,"$108,625","$98,750","$2,717,562,500","$52,130","$26,065"
Mount Clemens,1,"$1,365,556","$1,100,000","$1,356,646,527,778","$1,164,752","$388,251"
Mount Gilead,1,"$2,062,154","$2,100,000","$2,670,542,807,692","$1,634,180","$453,240"
Mount Joy,1,"$1,231,800","$1,325,000","$588,188,700,000","$766,935","$342,984"
Mount Kisco,1,"$500,000","$500,000",$nan,$nan,$nan
Mount Lebanon,1,"$216,667","$225,000","$208,333,333","$14,434","$8,333"
Chapel Hill,1,"$1,612,500","$505,000","$3,754,931,250,000","$1,937,764","$1,118,769"
Channelview,1,"$417,000","$417,000",$nan,$nan,$nan
Muncie,1,"$170,625","$161,750","$3,463,895,833","$58,855","$29,427"
Chambersburg,1,"$364,167","$355,000","$6,154,166,667","$78,448","$32,026"
Cedar Falls,1,"$155,000","$155,000",$nan,$nan,$nan
Naha,1,"$1,900,500","$975,000","$5,358,846,625,000","$2,314,918","$771,639"
Nara,1,"$3,000,000","$3,000,000",$nan,$nan,$nan
Chalmette,1,"$400,000","$400,000",$nan,$nan,$nan
Cerro Azul,1,"$1,328,167","$875,000","$2,061,864,166,667","$1,435,919","$586,212"
Natchitoches,1,"$860,000","$500,000","$581,750,000,000","$762,725","$341,101"
National City,1,"$504,500","$504,500",$nan,$nan,$nan
Navan,1,"$3,020,000","$1,500,000","$8,024,725,000,000","$2,832,795","$944,265"
Neagari-cho,1,"$9,250,000","$8,000,000","$13,625,000,000,000","$3,691,206","$1,230,402"
Neenah,1,"$401,000","$400,000","$54,067,500,000","$232,524","$103,988"
Neosho,1,"$218,000","$218,000",$nan,$nan,$nan
New Bedford,1,"$232,667","$250,000","$3,141,333,333","$56,048","$32,359"
Centennial,1,"$512,250","$512,250","$190,125,000","$13,789","$9,750"
Cape May,1,"$508,500","$508,500",$nan,$nan,$nan
Cape Coral,1,"$513,800","$513,800","$188,180,000","$13,718","$9,700"
Lewistown,1,"$493,500","$493,500",$nan,$nan,$nan
Panama City,1,"$440,000","$425,000","$2,425,000,000","$49,244","$28,431"
Ozone Park,1,"$360,000","$292,500","$57,416,666,667","$239,618","$119,809"
Pacifica,1,"$403,000","$403,000",$nan,$nan,$nan
Cagua,1,"$2,237,858","$2,500,000","$2,461,858,169,086","$1,569,031","$380,546"
Paintsville,1,"$1,418,600","$575,000","$2,919,755,988,889","$1,708,729","$540,348"
Palenque,1,"$1,208,925","$551,400","$1,946,886,329,167","$1,395,309","$697,654"
Cabrera,1,"$62,500","$62,500",$nan,$nan,$nan
Palm Beach Gardens,1,"$980,000","$432,500","$1,247,283,333,333","$1,116,818","$558,409"
Palm Springs,1,"$289,167","$270,000","$4,027,083,333","$63,459","$36,638"
Palmarejo,1,"$109,000","$109,000",$nan,$nan,$nan
Butzbach,1,"$100,000","$100,000",$nan,$nan,$nan
Palos Hills,1,"$504,833","$505,500","$210,583,333","$14,511","$8,378"
Butte,1,"$141,000","$115,000","$3,144,000,000","$56,071","$28,036"
Burnham,1,"$100,000","$100,000",$nan,$nan,$nan
